host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion,id_host
2016-05-10,46,46,0,0,Hawaii,05,0.98,1,71362662
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-06-04,2,2,0,0,Hawaii,06,1,1,133401618
2014-09-23,1,1,0,0,Hawaii,09,1,1,21703571
2020-11-04,1,1,0,0,Hawaii,11,0.8,0.84,374387544
2013-04-05,90,90,0,0,Hawaii,04,1,0.98,5786717
2019-05-06,18,18,0,0,Hawaii,05,1,1,260231375
2018-01-15,2,2,0,0,Hawaii,01,1,0.99,168018326
2013-09-11,11,11,0,0,Hawaii,09,1,0.99,8764934
2016-05-10,46,46,0,0,Hawaii,05,0.98,1,71362662
2015-10-22,82,82,0,0,Hawaii,10,1,0.98,47208806
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2018-10-25,3,3,0,0,Hawaii,10,0.97,0.99,222615400
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2017-01-20,10,8,2,0,Hawaii,01,1,1,112460253
2020-09-19,6,6,0,0,Hawaii,09,1,0.99,368221463
2015-09-16,1,1,0,0,Hawaii,09,1,1,44385592
2014-03-11,9,8,1,0,Hawaii,03,0.92,0.75,13031980
2018-01-15,2,2,0,0,Hawaii,01,1,0.99,168018326
2016-09-25,22,22,0,0,Hawaii,09,0.89,0.95,96724884
2013-09-17,1,1,0,0,Hawaii,09,1,0.93,8902234
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2016-02-08,67,67,0,0,Hawaii,02,1,1,57940735
2015-06-28,2,2,0,0,Hawaii,06,0.97,0.6,36958553
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2020-10-26,85,83,2,0,Hawaii,10,1,0.12,373307437
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2015-08-27,50,50,0,0,Hawaii,08,1,1,42705922
2016-08-17,10,10,0,0,Hawaii,08,1,0.93,90510741
2019-10-06,14,14,0,0,Hawaii,10,1,0.99,300626174
2020-11-07,1,1,0,0,Hawaii,11,1,1,374797018
2019-02-16,26,26,0,0,Hawaii,02,1,1,243470944
2017-06-22,6,6,0,0,Hawaii,06,1,1,136327709
2019-04-25,1,1,0,0,Hawaii,04,1,1,258023410
2017-01-02,4,4,0,0,Hawaii,01,1,1,109520497
2015-12-17,9,9,0,0,Hawaii,12,0.98,0.96,51561735
2020-11-09,1,1,0,0,Hawaii,11,1,1,375034933
2019-08-15,1,1,0,0,Hawaii,08,1,0.94,286171773
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-05-09,2,2,0,0,Hawaii,05,1,1,260889547
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2020-10-29,7,7,0,0,Hawaii,10,0.97,0.99,373690777
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2016-07-10,3,2,1,0,Hawaii,07,0.9,0.98,82899824
2020-11-10,2,2,0,0,Hawaii,11,1,1,375216479
2011-06-13,2,2,0,0,Hawaii,06,1,1,698274
2014-01-20,23,21,2,0,Hawaii,01,1,0.94,11481260
2014-06-10,11,11,0,0,Hawaii,06,1,1,16638576
2016-06-16,1,1,0,0,Hawaii,06,1,1,78065356
2016-01-13,1,0,1,0,Hawaii,01,1,0.68,54430471
2016-07-14,3,3,0,0,Hawaii,07,1,1,83799351
2017-04-30,23,2,21,0,Hawaii,04,0.96,0.99,128175133
2017-12-12,21,21,0,0,Hawaii,12,1,0.69,162428194
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2019-04-02,1,1,0,0,Hawaii,04,1,0.93,252910200
2012-11-24,1,0,1,0,Hawaii,11,1,0.8,4231612
2016-08-30,14,14,0,0,Hawaii,08,1,1,92649198
2016-04-19,21,20,0,0,Hawaii,04,1,0.99,67947912
2019-08-06,1,1,0,0,Hawaii,08,1,0.92,283086010
2010-07-10,3,2,1,0,Hawaii,07,1,1,162577
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2016-08-23,1,1,0,0,Hawaii,08,1,1,91556676
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2017-02-25,2,0,2,0,Hawaii,02,0.99,0.64,118036031
2015-03-24,12,12,0,0,Hawaii,03,0.93,0.96,29961526
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2018-05-22,1,1,0,0,Hawaii,05,1,0.25,191039848
2012-10-24,13,13,0,0,Hawaii,10,1,0.99,3964026
2020-11-14,1,1,0,0,Hawaii,11,1,0.99,375672674
2014-12-26,1,1,0,0,Hawaii,12,0.83,0.9,25224557
2020-11-14,3,3,0,0,Hawaii,11,1,1,375690519
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2011-07-15,2,2,0,0,Hawaii,07,1,1,824019
2016-06-13,1,0,1,0,Hawaii,06,1,1,77607646
2014-10-18,9,9,0,0,Hawaii,10,1,0.99,22698433
2013-06-04,3,3,0,0,Hawaii,06,1,0.9,6745669
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2013-04-03,1,1,0,0,Hawaii,04,1,0.95,5759741
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2017-04-03,8,6,2,0,Hawaii,04,1,1,124083271
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2019-11-03,1,1,0,0,Hawaii,11,1,0.87,306659800
2013-06-04,3,3,0,0,Hawaii,06,1,0.9,6745669
2016-03-15,4,4,0,0,Hawaii,03,0.97,0.99,63118611
2016-09-11,2,2,0,0,Hawaii,09,1,0.74,94657933
2011-03-24,46,46,0,0,Hawaii,03,0.88,0.37,461037
2018-11-13,9,9,0,0,Hawaii,11,0.95,0.61,225597185
2018-11-13,9,9,0,0,Hawaii,11,0.95,0.61,225597185
2015-10-22,82,82,0,0,Hawaii,10,1,0.98,47208806
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2019-02-26,1,1,0,0,Hawaii,02,1,1,245634984
2015-10-02,2,0,2,0,Hawaii,10,1,1,45628851
2017-03-15,2,2,0,0,Hawaii,03,1,1,120832286
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2017-01-13,1,1,0,0,Hawaii,01,1,1,111347186
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2019-07-14,1,1,0,0,Hawaii,07,1,0.98,276097292
2020-10-21,6,6,0,0,Hawaii,10,0.93,0.3,372793610
2009-11-14,4,4,0,0,Hawaii,11,1,1,54245
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2015-10-22,82,82,0,0,Hawaii,10,1,0.98,47208806
2018-05-18,1,1,0,0,Hawaii,05,1,0.88,190349400
2018-11-13,9,9,0,0,Hawaii,11,0.95,0.61,225597185
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2016-09-11,1,1,0,0,Hawaii,09,0.1,0.28,94621107
2016-01-12,1,1,0,0,Hawaii,01,1,0.97,54397125
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2013-04-05,90,90,0,0,Hawaii,04,1,0.98,5786717
2014-08-11,1,1,0,0,Hawaii,08,1,0.93,19858378
2018-03-02,1,1,0,0,Hawaii,03,1,1,176209338
2014-03-28,14,14,0,0,Hawaii,03,0.94,0.97,13640337
2019-08-28,2,2,0,0,Hawaii,08,0.62,0.16,289880729
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2018-10-25,3,3,0,0,Hawaii,10,0.97,0.99,222615400
2019-08-28,2,2,0,0,Hawaii,08,0.62,0.16,289880729
2016-11-16,1,1,0,0,Hawaii,11,1,1,103988058
2015-04-01,2,2,0,0,Hawaii,03,1,1,30438085
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,1,1,0,0,Hawaii,11,1,0.82,376750198
2014-04-11,43,43,0,0,Hawaii,04,1,0.82,14143158
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2015-11-06,1,1,0,0,Hawaii,11,1,1,48337834
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2015-03-21,1,1,0,0,Hawaii,03,1,1,29744800
2018-06-08,1,1,0,0,Hawaii,06,1,0.95,194350433
2016-02-13,7,5,2,0,Hawaii,02,1,1,58624902
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-02-13,7,5,2,0,Hawaii,02,1,1,58624902
2017-08-22,2,2,0,0,Hawaii,08,1,0.97,147264328
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2020-11-23,37,37,0,0,Hawaii,11,1,0.98,376749050
2019-11-04,1,1,0,0,Hawaii,11,1,0.95,306665470
2014-11-25,2,2,0,0,Hawaii,11,0.67,0.51,24157156
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2012-08-02,2,2,0,0,Hawaii,08,1,1,3140422
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2017-12-12,21,21,0,0,Hawaii,12,1,0.69,162428194
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2016-12-25,1,1,0,0,Hawaii,12,1,0.8,108396323
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2016-04-21,5,4,1,0,Hawaii,04,1,0.98,68308477
2015-11-08,3,3,0,0,Hawaii,11,1,0.8,48531971
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2020-11-27,1,1,0,0,Hawaii,11,1,1,377232156
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2019-11-05,1,1,0,0,Hawaii,11,1,0.87,307155545
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2016-10-10,1,1,0,0,Hawaii,10,1,0.91,99010015
2019-10-18,1,1,0,0,Hawaii,10,1,1,303194429
2018-03-07,42,42,0,0,Hawaii,03,0.93,0.98,177215589
2018-03-07,42,42,0,0,Hawaii,03,0.93,0.98,177215589
2018-03-07,42,42,0,0,Hawaii,03,0.93,0.98,177215589
2020-10-26,85,83,2,0,Hawaii,10,1,0.12,373307437
2020-11-23,18,18,0,0,Hawaii,11,0.9,0.3,376758708
2016-11-19,5,5,0,0,Hawaii,11,0.92,0.05,104401000
2016-11-19,5,5,0,0,Hawaii,11,0.92,0.05,104401000
2013-10-22,1,1,0,0,Hawaii,10,1,0.95,9585864
2015-12-03,10,9,1,0,Hawaii,12,1,1,50482854
2020-07-02,4,4,0,0,Hawaii,07,1,0.98,353152177
2018-11-24,2,2,0,0,Hawaii,11,0.56,0.33,227229494
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2020-11-29,8,6,2,0,Hawaii,11,1,0.96,377437322
2014-12-20,1,1,0,0,Hawaii,12,1,0.92,25045090
2016-10-30,6,6,0,0,Hawaii,10,1,0.98,101787737
2020-11-29,8,6,2,0,Hawaii,11,1,0.96,377437322
2020-11-29,8,6,2,0,Hawaii,11,1,0.96,377437322
2020-11-30,1,1,0,0,Hawaii,11,1,0.98,377583091
2012-03-05,8,6,2,0,Hawaii,03,1,1,1866267
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2013-09-07,3,3,0,0,Hawaii,09,1,0.91,8680034
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2015-11-19,80,80,0,0,Hawaii,11,0.97,0.98,49441399
2020-12-01,1,1,0,0,Hawaii,11,1,0.83,377810311
2020-07-02,4,4,0,0,Hawaii,07,1,0.98,353152177
2016-03-21,2,2,0,0,Hawaii,03,1,1,63953809
2020-11-23,18,18,0,0,Hawaii,11,0.9,0.3,376758708
2020-07-02,4,4,0,0,Hawaii,07,1,0.98,353152177
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2014-06-10,11,11,0,0,Hawaii,06,1,1,16638576
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2019-02-09,4,4,0,0,Hawaii,02,1,1,242117846
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2020-12-02,1,1,0,0,Hawaii,12,1,1,378001125
2011-09-21,1,1,0,0,Hawaii,09,1,1,1192085
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2020-12-02,1,1,0,0,Hawaii,12,1,0.94,378026344
2014-01-20,23,21,2,0,Hawaii,01,1,0.94,11481260
2015-10-29,8,8,0,0,Hawaii,10,0.93,0.81,47689828
2019-01-02,4,4,0,0,Hawaii,01,0.8,1,233969351
2019-08-26,1,1,0,0,Hawaii,08,1,1,289178023
2018-11-21,32,30,2,0,Hawaii,11,0.96,0.6,226893142
2020-08-06,8,8,0,0,Hawaii,08,1,0.86,360831539
2013-09-26,1,1,0,0,Hawaii,09,1,0.9,9077143
2015-12-08,2,2,0,0,Hawaii,12,1,0.98,50860694
2017-06-28,1,1,0,0,Hawaii,06,1,0.98,137423715
2020-12-06,1,1,0,0,Hawaii,12,1,0.94,378423937
2019-02-16,26,26,0,0,Hawaii,02,1,1,243470944
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2019-05-18,2,2,0,0,Hawaii,05,1,0.99,262533084
2014-07-27,2,2,0,0,Hawaii,07,1,1,19001857
2017-04-21,13,13,0,0,Hawaii,04,1,0.9,126959445
2017-02-28,125,125,0,0,Hawaii,02,0.76,1,118578746
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2015-09-22,1,1,0,0,Hawaii,09,1,0.97,44803168
2020-12-08,1,1,0,0,Hawaii,12,0.67,1,378736195
2018-05-12,1,1,0,0,Hawaii,05,1,0.98,189263457
2015-08-10,9,9,0,0,Hawaii,08,0.8,0.96,41070099
2014-08-06,2,2,0,0,Hawaii,08,0.95,0.94,19587720
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-06-04,1,1,0,0,Hawaii,06,1,0.99,133457854
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2020-11-23,18,18,0,0,Hawaii,11,0.9,0.3,376758708
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2018-11-05,1,1,0,0,Hawaii,11,1,0.95,224412570
2017-04-29,16,16,0,0,Hawaii,04,1,0.95,128058869
2020-12-09,1,1,0,0,Hawaii,12,1,1,379107538
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2014-11-19,1,1,0,0,Hawaii,11,1,1,23955794
2019-02-16,26,26,0,0,Hawaii,02,1,1,243470944
2018-11-13,9,9,0,0,Hawaii,11,0.95,0.61,225597185
2016-08-30,14,14,0,0,Hawaii,08,1,1,92649198
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2016-02-18,2,0,2,0,Hawaii,02,1,0.73,59397008
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2012-05-11,38,37,1,0,Hawaii,05,1,0.99,2349948
2014-12-17,1,1,0,0,Hawaii,12,1,1,24948111
2019-08-08,1,1,0,0,Hawaii,08,1,0.93,284089486
2020-12-11,3,0,3,0,Hawaii,12,1,0.5,379603176
2015-08-23,2,2,0,0,Hawaii,08,1,0.93,42249159
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2011-06-23,27,27,0,0,Hawaii,06,1,0.99,733802
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2019-04-19,45,44,1,0,Hawaii,04,0.98,0.9,256774718
2016-02-18,2,0,2,0,Hawaii,02,1,0.73,59397008
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2010-03-28,2,1,1,0,Hawaii,03,0.8,0.93,100201
2015-09-12,1,1,0,0,Hawaii,09,1,1,44022580
2019-01-29,2,2,0,0,Hawaii,01,1,1,239794221
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2018-12-27,1,1,0,0,Hawaii,12,1,1,232780464
2020-12-13,2,2,0,0,Hawaii,12,1,0.96,380042256
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2020-06-12,3,3,0,0,Hawaii,06,1,0.97,349812035
2020-10-18,5,5,0,0,Hawaii,10,0.73,0.04,372469629
2020-12-13,1,1,0,0,Hawaii,12,1,0.98,380050329
2019-02-25,1,1,0,0,Hawaii,02,1,1,245253862
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2020-12-14,1,1,0,0,Hawaii,12,1,1,380136754
2020-11-23,18,18,0,0,Hawaii,11,0.9,0.3,376758708
2017-02-09,59,59,0,0,Hawaii,02,1,1,115700802
2014-11-24,15,15,0,0,Hawaii,11,0.88,0.38,24126726
2015-09-01,57,57,0,0,Hawaii,08,1,0.99,43068394
2015-09-01,57,57,0,0,Hawaii,08,1,0.99,43068394
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2014-02-13,2,2,0,0,Hawaii,02,1,1,12216014
2016-12-23,1,1,0,0,Hawaii,12,1,1,108265642
2020-12-15,4,4,0,0,Hawaii,12,0.94,1,380337210
2015-05-19,25,0,25,0,Hawaii,05,0.98,0.48,33749437
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2019-04-19,45,44,1,0,Hawaii,04,0.98,0.9,256774718
2017-04-21,13,13,0,0,Hawaii,04,1,0.9,126959445
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2017-04-21,13,13,0,0,Hawaii,04,1,0.9,126959445
2013-04-16,2,2,0,0,Hawaii,04,1,1,5961013
2020-12-15,4,4,0,0,Hawaii,12,0.94,1,380337210
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2015-08-26,90,90,0,0,Hawaii,08,1,0.93,42612930
2017-12-12,21,21,0,0,Hawaii,12,1,0.69,162428194
2020-12-15,4,4,0,0,Hawaii,12,0.94,1,380337210
2020-12-15,4,4,0,0,Hawaii,12,0.94,1,380337210
2016-04-28,3,3,0,0,Hawaii,04,1,0.86,69425131
2018-01-17,1,1,0,0,Hawaii,01,1,1,168288681
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2015-04-07,54,54,0,0,Hawaii,04,0.99,0.42,30787515
2015-04-07,54,54,0,0,Hawaii,04,0.99,0.42,30787515
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2013-01-31,1,1,0,0,Hawaii,01,1,0.93,4921247
2011-10-04,12,12,0,0,Hawaii,10,1,0.52,1247951
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2020-08-06,8,8,0,0,Hawaii,08,1,0.86,360831539
2015-06-15,3,3,0,0,Hawaii,06,1,1,35892632
2020-12-18,1,1,0,0,Hawaii,12,1,0.99,380642537
2012-11-22,2,2,0,0,Hawaii,11,1,0.98,4220037
2016-08-25,1,1,0,0,Hawaii,08,1,1,91838659
2020-12-18,4,4,0,0,Hawaii,12,1,1,380707378
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2020-12-18,4,4,0,0,Hawaii,12,1,1,380707378
2020-12-18,4,4,0,0,Hawaii,12,1,1,380707378
2020-12-18,4,4,0,0,Hawaii,12,1,1,380707378
2017-04-30,23,2,21,0,Hawaii,04,0.96,0.99,128175133
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2019-08-15,2,2,0,0,Hawaii,08,1,0.96,286134582
2016-08-30,133,133,0,0,Hawaii,08,0.94,1,92715155
2020-10-26,85,83,2,0,Hawaii,10,1,0.12,373307437
2014-08-29,55,55,0,0,Hawaii,08,0.99,0.65,20704144
2017-04-14,3,3,0,0,Hawaii,04,1,0.94,125882740
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2019-09-09,2,2,0,0,Hawaii,09,1,0.99,293299661
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2020-10-24,36,0,36,0,Hawaii,10,1,0.3,373168709
2016-06-21,1,1,0,0,Hawaii,06,1,1,79067706
2014-11-24,15,15,0,0,Hawaii,11,0.88,0.38,24126726
2017-10-26,39,39,0,0,Hawaii,10,1,0.99,156373103
2014-12-22,1,0,1,0,Hawaii,12,0.9,0.91,25114604
2014-08-29,55,55,0,0,Hawaii,08,0.99,0.65,20704144
2020-05-02,6,0,6,0,Hawaii,05,0.88,0.38,345199340
2014-01-11,2,2,0,0,Hawaii,01,1,0.98,11213120
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2016-09-24,9,0,9,0,Hawaii,09,0.8,1,96578830
2016-09-24,9,0,9,0,Hawaii,09,0.8,1,96578830
2014-08-29,55,55,0,0,Hawaii,08,0.99,0.65,20704144
2016-02-08,67,67,0,0,Hawaii,02,1,1,57940735
2014-08-29,55,55,0,0,Hawaii,08,0.99,0.65,20704144
2012-04-03,1,1,0,0,Hawaii,04,1,1,2063391
2015-05-19,25,0,25,0,Hawaii,05,0.98,0.48,33749437
2020-11-09,18,18,0,0,Hawaii,11,1,0.97,375037486
2017-09-09,30,30,0,0,Hawaii,09,1,1,149880750
2014-01-03,42,42,0,0,Hawaii,01,1,0.76,10981379
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2014-08-29,55,55,0,0,Hawaii,08,0.99,0.65,20704144
2014-08-29,55,55,0,0,Hawaii,08,0.99,0.65,20704144
2017-04-21,13,13,0,0,Hawaii,04,1,0.9,126959445
2016-04-28,3,3,0,0,Hawaii,04,1,0.86,69425131
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2011-12-21,4,4,0,0,Hawaii,12,1,0.91,1525725
2020-05-02,6,0,6,0,Hawaii,05,0.88,0.38,345199340
2015-08-18,76,76,0,0,Hawaii,08,1,0.99,41842769
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2020-11-18,36,36,0,0,Hawaii,11,1,0.97,376176714
2016-09-01,23,23,0,0,Hawaii,08,1,0.99,93046164
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2020-12-15,3,3,0,0,Hawaii,12,1,1,380309040
2020-05-02,6,0,6,0,Hawaii,05,0.88,0.38,345199340
